Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134367962805117
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122349546048638
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00973118654197228
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00444570506548667
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101049096376167
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225333909754609
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160998129503433
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016371357526918
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013718677891612
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00898023650191958
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00467412749369379
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000870335371031414
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136924414475785
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02181642951404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00574786903711211
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177919234652039
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00196255683441439
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110661205202011
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171831411240419
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00817433415804604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00605916417541694
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114616042505759
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109969419782848
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104903436303761
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00191287990642725
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00370867098911394
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166366737274187
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172809614633856
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108468207707622
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132697663624976
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0166556776810948
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115527553418778
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152601759984882
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120371098174583
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150495488889738
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112560454632912
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00746976724333254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155407480607083
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00380250523285356
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0224116415115165
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117767116480143
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142121809502314
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00591315129205697
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00484204325237207
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157455768514593
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198420744548429
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00652844852533611
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00731233057886435
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117253622152682
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00927672745191377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0063936056189652
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115411717199023
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00796724192608256
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00155057702677606
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00925093555699271
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00802131276587969
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.020575547995352
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142939205429783
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00205237887936425
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00984426705701073
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0256724977785457
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00139056847296749
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125833128155417
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131990057367709
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877872288021288
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208934649121273
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00284990476466378
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105137827280218
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125344613774105
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014516700909164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133865779910732
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0253574644040258
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00783133065648239
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116133301773716
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138425450220783
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116317688400377
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014561282146124
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00168954318858686
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185564893553182
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00334671770875188
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165918550279978
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00555647108723685
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106093938096702
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107105151146527
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010948054230376
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00223489063223712
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120157266098121
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0055851558013504
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0261771171215929
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140422017858425
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122918354959731
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0169890350761477
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129705983547949
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00876106330650036
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754542585672771
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014109185258148
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076371484187315
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00674150549895971
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076090916045025
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00658842437570045
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182778590863277
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208045757630645
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0317895855407261
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00661669658538814
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213694415898673
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0146671035216594
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00835198160166778
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134452745293048
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184780936833345
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144044294848825
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00936210958702104
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00858677527055235
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00697709848865457
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162869241129869
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0091393369299008
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136555359385318
