method	Ne	init	s_true	nrep	npos	npos_den	ntrue	propPos	propPos_den	propTrue	rmse
sr	10000	0.01	0.08	1000	987	1000	31	0.987	1	0.031	0.0557691043693463
sr	10000	0.01	0.09	1000	993	1000	18	0.993	1	0.018	0.0567536347537081
sr	10000	0.01	0.1	1000	996	1000	20	0.996	1	0.02	0.0585598031177618
slattice	10000	0.01	0.005	1000	10	10	990	0.01	0.01	0.99	0.025155550132666
slattice	10000	0.01	0.01	1000	9	9	794	0.009	0.009	0.794	0.0149046323153359
slattice	10000	0.01	0.02	1000	4	4	925	0.004	0.004	0.925	0.0178309299783666
slattice	10000	0.01	0.03	1000	126	126	991	0.126	0.126	0.991	0.0305564964520791
slattice	10000	0.01	0.04	1000	754	754	994	0.754	0.754	0.994	0.0371028166544077
slattice	10000	0.01	0	1000	11	11	989	0.011	0.011	0.989	0.0280078962295475
slattice	10000	0.01	0.05	1000	987	987	980	0.987	0.987	0.98	0.0564170768136628
slattice	10000	0.01	0.06	1000	975	975	964	0.975	0.975	0.964	0.0761059771203429
slattice	10000	0.01	0.07	1000	918	918	925	0.918	0.918	0.925	0.0864997278376997
slattice	10000	0.01	0.08	1000	835	835	839	0.835	0.835	0.839	0.0890791919933111
slattice	10000	0.01	0.09	1000	779	779	782	0.779	0.779	0.782	0.0769904896177003
slattice	10000	0.01	0.1	1000	792	792	785	0.792	0.792	0.785	0.080686420747701
bmws	10000	0.01	0.005	1000	0	0	0	0	0	0	0.124515758622525
bmws	10000	0.01	0.01	1000	0	0	0	0	0	0	0.109198804026592
bmws	10000	0.01	0.02	1000	0	0	0	0	0	0	0.0549643848108118
bmws	10000	0.01	0.03	1000	0	0	0	0	0	0	0.0242753559129624
bmws	10000	0.01	0.04	1000	0	0	0	0	0	0	0.0195766433216729
bmws	10000	0.01	0	1000	0	0	1000	0	0	1	0.138142592190103
bmws	10000	0.01	0.05	1000	0	0	0	0	0	0	0.0171224682223387
bmws	10000	0.01	0.06	1000	0	0	0	0	0	0	0.012939018522786
bmws	10000	0.01	0.07	1000	0	0	0	0	0	0	0.0171034911563985
bmws	10000	0.01	0.08	1000	0	0	0	0	0	0	0.0271711029064335
bmws	10000	0.01	0.09	1000	0	0	0	0	0	0	0.0388726207304576
bmws	10000	0.01	0.1	1000	0	0	0	0	0	0	0.0510083618698346
